Art (image+title): love,Art (image+title): sadness,Art (image+title): anger,Art (image+title): happiness,Art (image+title): disgust,Art (image+title): optimism,Clusters,id
0.7071067811865476,0.0,0.0,0.7071067811865476,0.0,0.0,1,57728904edc2cb38800c71a4
0.0,0.9847319278346618,0.0,0.12309149097933272,0.12309149097933272,0.0,2,57727279edc2cb3880c55548
0.27216552697590873,0.0,0.0,0.9525793444156804,0.0,0.13608276348795437,5,57728298edc2cb3880f82115
0.22360679774997894,0.6708203932499369,0.0,0.6708203932499369,0.0,0.22360679774997894,7,57727c1aedc2cb3880e3773a
0.0,0.0,0.0,0.97993198268699,0.1409491207974438,0.1409491207974438,5,57727a9bedc2cb3880df1a3d
0.0,0.0,0.0,0.5547001962252291,0.0,0.8320502943378436,3,5772847bedc2cb3880fdedd7
0.13354229795609535,0.20382771793298762,0.06677114897804767,0.8117966007331059,0.40414116486713064,0.337370015889083,8,577286deedc2cb3880058258
0.0,0.0,0.0,0.9701425001453318,0.24253562503633294,0.0,5,57728947edc2cb38800d343a
0.2225093168899044,0.4481525678205117,0.2225093168899044,0.4481525678205117,0.6706618847104162,0.2225093168899044,0,5772849bedc2cb3880fe6dd3
0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,57728327edc2cb3880fa010d
0.22645540682891915,0.0,0.0,0.792593923901217,0.0,0.5661385170722979,3,57728a66edc2cb388010f677
0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,7,57726ff2edc2cb3880bc5477
0.20851441405707477,0.20851441405707477,0.0,0.8340576562282991,0.20851441405707477,0.41702882811414954,5,57727ee7edc2cb3880ec4fd6
0.7071067811865475,0.4714045207910317,0.0,0.4714045207910317,0.0,0.23570226039551584,1,57728984edc2cb38800de854
0.0,0.0,0.0,0.6,0.0,0.8,3,57728751edc2cb388006d40d
0.147780262831569,0.5976890630076791,0.37437666583997486,0.07553213433613527,0.6732211973438144,0.147780262831569,0,57728170edc2cb3880f467e9
0.0,0.917662935482247,0.22941573387056174,0.22941573387056174,0.22941573387056174,0.0,2,57727685edc2cb3880d1d8e6
0.0,0.0,0.22941573387056174,0.22941573387056174,0.917662935482247,0.22941573387056174,4,57728789edc2cb3880076c1f
0.0,0.31622776601683794,0.0,0.0,0.0,0.9486832980505138,9,5772869fedc2cb388004d3b7
0.11123181741025284,0.0,0.0,0.8886322116181739,0.0,0.44492726964101137,5,57727cd5edc2cb3880e5e21b
0.0,0.9733285267845752,0.0,0.16222142113076254,0.16222142113076254,0.0,2,57728947edc2cb38800d345a
0.0,0.19646633759504373,0.0,0.8869051811433403,0.2956350603811134,0.2956350603811134,5,57728a4bedc2cb3880107797
0.06731599114161912,0.13463198228323825,0.06731599114161912,0.7340648557824181,0.26605844117878036,0.6026383968868759,3,57727f1cedc2cb3880ecefd3
0.6255432421712243,0.0,0.0,0.4170288281141495,0.20851441405707474,0.6255432421712243,1,57727425edc2cb3880caefab
0.0,0.0,0.5773502691896257,0.0,0.5773502691896257,0.5773502691896257,6,57727f1aedc2cb3880ecec81
0.0,0.7844645405527361,0.0,0.588348405414552,0.0,0.19611613513818402,7,5772850bedc2cb3880ffc397
0.4472135954999579,0.4472135954999579,0.0,0.4472135954999579,0.4472135954999579,0.4472135954999579,8,57728758edc2cb388006da7a
0.0,0.5163977794943222,0.0,0.2581988897471611,0.7745966692414834,0.2581988897471611,0,577282f4edc2cb3880f958ac
0.17598139993545894,0.8841475153383901,0.17598139993545894,0.17598139993545894,0.3540830577014656,0.0,2,57726f58edc2cb3880ba7503
0.0,0.9622504486493761,0.0,0.19245008972987523,0.19245008972987523,0.0,2,57727f2dedc2cb3880ed5ec7
0.3244428422615251,0.0,0.0,0.8111071056538127,0.0,0.4866642633922876,5,57727d75edc2cb3880e7ccde
0.4572829856404397,0.0,0.0,0.4572829856404397,0.0,0.7627480200482534,3,57728a67edc2cb388010f875
0.19245008972987523,0.0,0.0,0.9622504486493761,0.0,0.19245008972987523,5,57727fe3edc2cb3880ef5be8
0.0,0.29814239699997197,0.8944271909999159,0.0,0.29814239699997197,0.14907119849998599,6,577271d8edc2cb3880c2edf6
0.0,0.0,0.0,0.40661367085057704,0.40661367085057704,0.81812630159092,9,57727fa5edc2cb3880eeae48
0.0,0.1203858530857692,0.0,0.9630868246861536,0.0,0.2407717061715384,5,57727da7edc2cb3880e86aac
0.0,0.0,0.408248290463863,0.408248290463863,0.816496580927726,0.0,4,57727fa2edc2cb3880eea904
0.0,0.0,0.37796447300922725,0.7559289460184545,0.37796447300922725,0.37796447300922725,8,57726e81edc2cb3880b74f34
0.0,0.0,0.0,0.40824829046386296,0.8164965809277259,0.40824829046386296,8,577280c2edc2cb3880f261a5
0.6454972243679028,0.0,0.0,0.6454972243679028,0.12909944487358055,0.3872983346207417,1,57727024edc2cb3880bd002a
0.23249527748763854,0.11624763874381927,0.0,0.9299811099505542,0.11624763874381927,0.23249527748763854,5,577272dcedc2cb3880c6a79b
0.1515058235249704,0.1515058235249704,0.0,0.9154365956649622,0.1515058235249704,0.3051455318883207,5,57727990edc2cb3880dbc88a
0.0,0.36558602425307174,0.0,0.18169844319164644,0.9128704916977898,0.0,4,57727dacedc2cb3880e8724b
0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,9,596f9062edc2c953f4a9cdf5
0.746003846592251,0.09325048082403138,0.0,0.6527533657682195,0.0,0.09325048082403138,1,57726f0cedc2cb3880b945e5
0.0,0.0,0.0,0.8944271909999159,0.0,0.4472135954999579,5,57726fa8edc2cb3880bb334d
0.19245008972987526,0.19245008972987526,0.0,0.769800358919501,0.0,0.5773502691896258,3,57727637edc2cb3880d0b6b2
0.19706585563285864,0.09853292781642932,0.0,0.6897304947150051,0.0,0.6897304947150051,3,577277dcedc2cb3880d61295
0.0,0.2773500981126146,0.5547001962252291,0.0,0.5547001962252291,0.5547001962252291,6,57728336edc2cb3880fa18c5
0.0,0.8660254037844385,0.28867513459481287,0.0,0.28867513459481287,0.28867513459481287,2,577286fcedc2cb3880060597
0.0,0.0,0.0,0.24253562503633294,0.0,0.9701425001453318,9,5772866bedc2cb3880042ea3
0.0,0.408248290463863,0.0,0.816496580927726,0.0,0.408248290463863,7,57727e80edc2cb3880eb0896
0.5,0.0,0.0,0.5,0.5,0.5,8,57728a7fedc2cb38801120f1
0.27216552697590873,0.0,0.13608276348795437,0.9525793444156804,0.0,0.0,5,577286efedc2cb3880059e3d
0.6509445549041194,0.2603778219616477,0.0,0.6509445549041194,0.13018891098082386,0.2603778219616477,1,57728144edc2cb3880f3d2a1
0.0,0.0,0.408248290463863,0.816496580927726,0.0,0.408248290463863,5,587cf645edc2c9546c0d0c0e
0.21821789023599236,0.0,0.0,0.8728715609439694,0.0,0.4364357804719847,5,57727d58edc2cb3880e74c56
0.31622776601683794,0.31622776601683794,0.6324555320336759,0.0,0.6324555320336759,0.0,6,577287f4edc2cb388008c449
0.0,0.408248290463863,0.0,0.408248290463863,0.0,0.816496580927726,3,57727efaedc2cb3880ecc088
0.14686493420547797,0.0,0.0,0.8847285193101082,0.0,0.4423642596550541,5,57727e12edc2cb3880e9b287
0.13608276348795437,0.0,0.0,0.9525793444156804,0.0,0.27216552697590873,5,57728496edc2cb3880fe6a67
0.0,0.9128709291752768,0.0,0.3651483716701107,0.18257418583505536,0.0,2,577285f7edc2cb388002d388
0.0,0.0,0.0,0.9703136611050923,0.0,0.24184995156673472,5,57728a17edc2cb38800fd50d
0.0,0.3651483716701107,0.0,0.9128709291752769,0.0,0.18257418583505536,5,57726eaaedc2cb3880b7eeb1
0.4803844614152614,0.1601281538050871,0.0,0.8006407690254356,0.0,0.3202563076101742,1,57726f03edc2cb3880b93768
0.0,0.0,0.3779644730092272,0.3779644730092272,0.3779644730092272,0.7559289460184544,9,57728736edc2cb388006b3d6
0.0,0.0,0.0,0.9045340337332908,0.30151134457776363,0.30151134457776363,5,577278d9edc2cb3880d9481e
0.0,0.9192728129468004,0.1523055548077539,0.2311780742617693,0.2692544629637078,0.07615277740387695,2,577287cbedc2cb38800829d1
0.0,0.3766661915892065,0.3766661915892065,0.3766661915892065,0.7578705300650299,0.0,0,57727760edc2cb3880d467bd
0.13381441390468501,0.0,0.13381441390468501,0.9352304092679085,0.13381441390468501,0.26762882780937003,5,5772850bedc2cb3880ffc327
0.19611613513818402,0.0,0.0,0.5883484054145521,0.0,0.7844645405527361,3,57727cd6edc2cb3880e5e48b
0.1292953134965097,0.1292953134965097,0.0,0.9033880345600289,0.0,0.3878859404895291,5,57cd005cedc2c99704d737cb
0.0,0.2672612419124244,0.5345224838248488,0.0,0.8017837257372731,0.0,6,57727a9aedc2cb3880df183d
0.0,0.0,0.408248290463863,0.0,0.408248290463863,0.816496580927726,9,594cd0feedc2c97b8c101210
0.0,0.0,0.0,0.9630621029253169,0.11975027899771891,0.24118718164329303,5,5772866cedc2cb3880042ee3
0.08215579062455348,0.3204075834357586,0.0,0.6449229564027449,0.24235958234243277,0.6449229564027449,3,57728428edc2cb3880fd162f
0.19802950859533486,0.09901475429766743,0.0,0.8911327886790069,0.0,0.3960590171906697,5,5772837eedc2cb3880fabd62
0.21320071635561044,0.4264014327112209,0.0,0.4264014327112209,0.6396021490668312,0.4264014327112209,8,5772812dedc2cb3880f3ad6d
0.21608678698486208,0.0,0.0,0.9704496421475842,0.0,0.10739642706433265,5,57727d4fedc2cb3880e73d6c
0.0,0.6708203932499369,0.223606797749979,0.0,0.223606797749979,0.6708203932499369,2,5991a373edc2c96e74e35d2a
0.0,0.19575656508354877,0.027682746577471544,0.9471454007577763,0.027682746577471544,0.2511220582384919,5,577286b3edc2cb388004f11a
0.0,0.4450674064251445,0.0,0.8954970707590256,0.0,0.0,7,57727145edc2cb3880c0f349
0.0,0.0,0.3779644730092272,0.3779644730092272,0.7559289460184544,0.3779644730092272,8,5772862aedc2cb38800377b1
0.0,0.0,0.0,0.0,0.0,1.0,9,57727dd0edc2cb3880e90169
0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,6,5772867bedc2cb388004473a
0.6882472016116853,0.0,0.0,0.6882472016116853,0.0,0.2294157338705618,1,57728372edc2cb3880faab56
0.11118828107134303,0.11118828107134303,0.0,0.95621921721355,0.11118828107134303,0.220354957032298,5,57727181edc2cb3880c1b3f0
0.7071067811865475,0.0,0.0,0.0,0.7071067811865475,0.0,4,577281c3edc2cb3880f59102
0.0,0.4472135954999579,0.0,0.0,0.0,0.8944271909999159,9,57727e34edc2cb3880ea4149
0.15617376188860607,0.0,0.0,0.9370425713316363,0.0,0.31234752377721214,5,57728224edc2cb3880f6c009
0.12309149097933272,0.0,0.0,0.9847319278346618,0.0,0.12309149097933272,5,577278deedc2cb3880d95010
0.2703568187478113,0.0,0.0,0.9438205109579281,0.13436895782076852,0.13436895782076852,5,57727d5eedc2cb3880e754f8
0.7076156332061756,0.0,0.0,0.5650743545747158,0.0,0.4242299959269638,1,57726f0dedc2cb3880b946e5
0.0,0.0,0.0,0.408248290463863,0.816496580927726,0.408248290463863,8,57728723edc2cb3880064316
0.0,0.2672612419124244,0.0,0.8017837257372731,0.0,0.5345224838248488,3,57727a3eedc2cb3880ddd8a2
0.0,0.0,0.30151134457776363,0.9045340337332908,0.0,0.30151134457776363,5,57727c96edc2cb3880e4d33c
0.0,0.0,0.0,0.7071067811865476,0.0,0.7071067811865476,3,5772838eedc2cb3880fb2a2e
0.0,0.4472135954999579,0.0,0.0,0.8944271909999159,0.0,0,57728030edc2cb3880f07e00
0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,9,577286ddedc2cb3880058162
0.0,0.0,0.0,0.5144957554275266,0.0,0.8574929257125442,3,57727f88edc2cb3880ee2668
0.0,0.23940102330306517,0.9560495411128901,0.11970051165153259,0.11970051165153259,0.0,6,57727daeedc2cb3880e8763d
0.0,0.0,0.0,0.4450674064251445,0.8954970707590256,0.0,4,577286c8edc2cb3880056588
0.5345224838248487,0.0,0.0,0.26726124191242434,0.8017837257372732,0.0,4,57728173edc2cb3880f46c1f
0.0,0.0,0.0,0.4850712500726659,0.7276068751089989,0.4850712500726659,8,57727efaedc2cb3880ecc09e
0.0,0.408248290463863,0.408248290463863,0.816496580927726,0.0,0.0,7,57727071edc2cb3880be31f3
0.0,0.8528028654224417,0.0,0.42640143271122083,0.21320071635561041,0.21320071635561041,2,58d5bbc0edc2c9a0c4afd0ff
0.0,0.16666666666666666,0.0,0.8333333333333333,0.16666666666666666,0.5,3,577276beedc2cb3880d28442
0.4931969619160719,0.16439898730535732,0.0,0.8219949365267866,0.16439898730535732,0.16439898730535732,1,57728503edc2cb3880ffb806
0.5906306391467777,0.029115594887517218,0.029115594887517218,0.70293364799863,0.029115594887517218,0.3930605309814824,1,57727a38edc2cb3880ddcfd2
0.30052350383980997,0.0,0.0,0.0,0.30052350383980997,0.9051912766259337,9,57727680edc2cb3880d1d2d4
0.0,0.8944271909999159,0.0,0.4472135954999579,0.0,0.0,2,577283ceedc2cb3880fbdea4
0.15617376188860607,0.0,0.0,0.9370425713316363,0.0,0.31234752377721214,5,57727f04edc2cb3880ecceea
0.0,0.5,0.5,0.5,0.5,0.0,6,57727f7bedc2cb3880ee1399
0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0,57727dabedc2cb3880e86f90
0.20628424925175867,0.0,0.0,0.928279121632914,0.0,0.309426373877638,5,57727d4fedc2cb3880e73e5c
0.20293253180093102,0.20293253180093102,0.20293253180093102,0.20293253180093102,0.8174465365502293,0.4087232682751146,4,577284f5edc2cb3880ffa0d8
0.0,0.9045340337332908,0.30151134457776363,0.30151134457776363,0.0,0.0,2,57727015edc2cb3880bcea64
0.0,0.0,0.30151134457776363,0.9045340337332908,0.30151134457776363,0.0,5,57728335edc2cb3880fa1775
0.0,0.0,0.0,0.0,1.0,0.0,4,57728593edc2cb38800191c6
0.0,0.0,0.0,0.5555964795688425,0.8314520743198063,0.0,4,577286feedc2cb38800609ea
0.0,0.0,0.0,0.0,0.0,1.0,9,577286ceedc2cb3880056edb
0.0,0.8479983040050879,0.42399915200254396,0.0,0.3179993640019079,0.0,2,5954fa31edc2c93644c38cdc
0.050447017828030134,0.5448277925427255,0.09837168476465877,0.7920181799000732,0.050447017828030134,0.24719038735734766,7,57728649edc2cb388003a6e7
0.0,0.4714045207910317,0.23570226039551584,0.4714045207910317,0.7071067811865475,0.0,0,57728171edc2cb3880f46a7d
0.0,0.0,0.0,0.0,0.4472135954999579,0.8944271909999159,9,577285e7edc2cb388002684d
0.12232995107651756,0.9772953234354754,0.12232995107651756,0.0,0.12232995107651756,0.0,2,57727ca2edc2cb3880e53ceb
0.37139067635410367,0.0,0.0,0.7427813527082073,0.0,0.5570860145311555,3,59ca15eeedc2c92484219b9d
0.26321056602045045,0.13081722742333765,0.0,0.9188728143109137,0.0,0.26321056602045045,5,577281a5edc2cb3880f5101f
0.0,0.2571656827234093,0.0,0.2571656827234093,0.7745954298897869,0.5174297471663777,8,5772873aedc2cb388006bb8d
0.0,0.31622776601683794,0.0,0.31622776601683794,0.6324555320336759,0.6324555320336759,8,57728170edc2cb3880f468cb
0.0,0.0,0.0,0.5773502691896257,0.5773502691896257,0.5773502691896257,8,577286f0edc2cb388005a031
0.18569533817705186,0.5570860145311556,0.18569533817705186,0.7427813527082074,0.18569533817705186,0.18569533817705186,7,5a4cf41dedc2c900bcea5fc9
0.0,0.1889822365046136,0.1889822365046136,0.0,0.944911182523068,0.1889822365046136,4,5772839bedc2cb3880fb3e41
0.5570860145311555,0.5570860145311555,0.18569533817705183,0.5570860145311555,0.0,0.18569533817705183,7,577276b9edc2cb3880d27bba
0.28571428571428575,0.14285714285714288,0.0,0.8571428571428572,0.28571428571428575,0.28571428571428575,5,5772848cedc2cb3880fe5c4f
0.0,0.4472135954999579,0.0,0.0,0.8944271909999159,0.0,0,577283ceedc2cb3880fbded4
0.0,0.0,0.0,1.0,0.0,0.0,5,5772846eedc2cb3880fdda75
0.3779644730092272,0.0,0.0,0.3779644730092272,0.3779644730092272,0.7559289460184544,9,57727f8cedc2cb3880ee2e12
0.0,0.0,0.0,0.0,0.0,1.0,9,577282ecedc2cb3880f94b68
0.0,0.7071067811865475,0.0,0.4714045207910317,0.23570226039551584,0.4714045207910317,7,57728045edc2cb3880f09fef
0.5570860145311555,0.0,0.0,0.7427813527082073,0.0,0.37139067635410367,1,57727d75edc2cb3880e7cc9e
0.0,0.8567255219956086,0.2860991651434876,0.0,0.4291487477152314,0.0,2,57727accedc2cb3880dfb4b9
0.058896774496263446,0.9259881768023642,0.019632258165421152,0.3353844103259446,0.039264516330842304,0.15705806532336922,2,57728284edc2cb3880f80130
0.0,0.35355339059327373,0.35355339059327373,0.7071067811865475,0.35355339059327373,0.35355339059327373,8,577283cbedc2cb3880fbda59
0.31730291179375564,0.0,0.0,0.6319168158604455,0.31730291179375564,0.6319168158604455,3,577280c1edc2cb3880f26075
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,57728571edc2cb3880010cd2
0.06179269616807144,0.03089634808403572,0.03089634808403572,0.8470748766373127,0.15705643609384823,0.5020656563655804,3,57728290edc2cb3880f81599
0.14433756729740646,0.14433756729740646,0.0,0.8660254037844386,0.14433756729740646,0.4330127018922193,5,577282c0edc2cb3880f8b370
0.0,0.408248290463863,0.0,0.816496580927726,0.0,0.408248290463863,7,57727c8fedc2cb3880e4c960
0.0493141204479721,0.9052663539377735,0.19021160744217808,0.09510580372108904,0.3346315316112392,0.14441992416906116,2,57728738edc2cb388006b7fe
0.4423258684646914,0.14744195615489714,0.0,0.8846517369293828,0.0,0.0,5,57726e21edc2cb3880b603e5
0.0,0.5547001962252291,0.0,0.0,0.8320502943378436,0.0,0,57727bc5edc2cb3880e257c5
0.0,0.0,0.0,0.8015538272658188,0.535437956613567,0.26611587065225184,8,57728171edc2cb3880f469ed
0.2981423969999719,0.0,0.0,0.7453559924999299,0.0,0.5962847939999438,3,58667c95edc2cd757c430d46
0.16666666666666666,0.0,0.0,0.8333333333333333,0.16666666666666666,0.5,3,57726f2aedc2cb3880b9cf97
0.0,0.0,0.0,0.816496580927726,0.408248290463863,0.408248290463863,8,57728353edc2cb3880fa905e
0.0,1.0,0.0,0.0,0.0,0.0,2,577280caedc2cb3880f26df5
0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,2,5772845bedc2cb3880fdb99f
0.0,0.5773502691896258,0.5773502691896258,0.0,0.5773502691896258,0.0,6,577272f4edc2cb3880c6cf4d
0.4364357804719847,0.0,0.0,0.8728715609439694,0.21821789023599236,0.0,5,57726ef9edc2cb3880b9278e
0.0,0.0,0.408248290463863,0.816496580927726,0.0,0.408248290463863,5,577287c4edc2cb3880081deb
0.0,0.9805806756909201,0.0,0.0,0.0,0.19611613513818402,2,57727152edc2cb3880c10ba4
0.0,0.2773500981126146,0.2773500981126146,0.8320502943378436,0.2773500981126146,0.2773500981126146,5,577284fcedc2cb3880ffab64
0.0,0.28571428571428575,0.4285714285714286,0.0,0.8571428571428572,0.0,4,57726f4fedc2cb3880ba0b6d
0.5570860145311555,0.18569533817705183,0.18569533817705183,0.5570860145311555,0.0,0.5570860145311555,1,57727659edc2cb3880d14378
0.08124130436322335,0.41128410333881826,0.08124130436322335,0.24372391308967006,0.573766712065265,0.6550080164284884,9,57727de1edc2cb3880e91689
0.0,0.23570226039551584,0.23570226039551584,0.0,0.9428090415820634,0.0,4,5772816fedc2cb3880f466e9
0.27216552697590873,0.0,0.0,0.9525793444156804,0.0,0.13608276348795437,5,577286a1edc2cb388004d63b
0.5773502691896258,0.2886751345948129,0.2886751345948129,0.2886751345948129,0.5773502691896258,0.2886751345948129,8,57726e1aedc2cb3880b5f7a5
0.0,0.9701425001453318,0.0,0.24253562503633294,0.0,0.0,2,57726e50edc2cb3880b6a7d0
0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,9,57728595edc2cb38800194bc
0.5,0.0,0.0,0.5,0.5,0.5,8,577284ccedc2cb3880ff0deb
0.3162277660168379,0.6324555320336758,0.0,0.6324555320336758,0.3162277660168379,0.0,7,57728591edc2cb3880018fa2
0.0,0.0,0.0,0.5773502691896257,0.5773502691896257,0.5773502691896257,8,57728061edc2cb3880f11f32
0.4714045207910317,0.0,0.0,0.7071067811865475,0.23570226039551584,0.4714045207910317,1,57727da7edc2cb3880e86aec
0.2571656827234093,0.0,0.2571656827234093,0.5174297471663777,0.7745954298897869,0.0,4,57728948edc2cb38800d360a
0.0,0.3312589188545183,0.0,0.6671834562844524,0.6671834562844524,0.0,8,57728347edc2cb3880fa8656
0.0,0.0,0.0,0.8944271909999159,0.0,0.4472135954999579,5,57727c76edc2cb3880e4a4c4
0.45883146774112354,0.22941573387056177,0.0,0.6882472016116854,0.22941573387056177,0.45883146774112354,1,57728a95edc2cb388011985c
0.40500528451956175,0.0,0.13500176150652057,0.8085270331983925,0.0,0.40500528451956175,5,57728aceedc2cb38801248fd
0.0,0.0,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.0,6,577280d9edc2cb3880f284c2
0.0,0.816496580927726,0.408248290463863,0.0,0.408248290463863,0.0,2,57727e94edc2cb3880eb7d3d
0.0,0.2917299829957891,0.14586499149789456,0.7293249574894728,0.14586499149789456,0.5834599659915782,3,57728a53edc2cb3880108562
0.5773502691896257,0.0,0.0,0.5773502691896257,0.5773502691896257,0.0,1,577276b0edc2cb3880d27165
0.15617376188860607,0.9370425713316365,0.0,0.0,0.31234752377721214,0.0,2,577287c9edc2cb388008256b
0.0,0.0,0.0,0.9922778767136676,0.0,0.12403473458920845,5,577288e7edc2cb38800becfc
0.2108110059696797,0.8392664577283474,0.2625193659245068,0.2108110059696797,0.2625193659245068,0.2625193659245068,2,577286ceedc2cb3880056e67
0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0,57728742edc2cb388006c6f8
0.6432675209026769,0.1072112534837795,0.0,0.7504787743864564,0.0,0.1072112534837795,1,57727990edc2cb3880dbc91a
0.50709255283711,0.6761234037828133,0.0,0.50709255283711,0.16903085094570333,0.0,7,57727028edc2cb3880bd06da
0.3779644730092272,0.0,0.0,0.3779644730092272,0.3779644730092272,0.7559289460184544,9,57728417edc2cb3880fca8b7
0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.0,8,5772825eedc2cb3880f76fc9
0.1731903081608678,0.1731903081608678,0.1731903081608678,0.8708301410342226,0.1731903081608678,0.3488199164366774,5,57727f92edc2cb3880ee38dc
0.0,0.9899183401709429,0.14163925936408145,0.0,0.0,0.0,2,57726e92edc2cb3880b76d02
0.16012815380508713,0.0,0.0,0.9607689228305227,0.16012815380508713,0.16012815380508713,5,5772837fedc2cb3880fabf59
0.28867513459481287,0.28867513459481287,0.0,0.0,0.8660254037844387,0.28867513459481287,4,577283cdedc2cb3880fbdd74
0.0,0.5494422557947561,0.0,0.8241633836921342,0.13736056394868904,0.0,7,57726eceedc2cb3880b885df
0.5,0.0,0.0,0.5,0.5,0.5,8,577283f7edc2cb3880fc748b
0.816496580927726,0.0,0.0,0.408248290463863,0.408248290463863,0.0,1,577274e9edc2cb3880cce87f
0.7302967433402214,0.18257418583505536,0.0,0.5477225575051661,0.0,0.3651483716701107,1,57a2eedaedc2c92150bf041e
0.0,0.0,0.0,0.0,0.0,0.0,6,577286e4edc2cb3880058c60
0.0,0.4472135954999579,0.0,0.8944271909999159,0.0,0.0,7,5772820aedc2cb3880f647bc
0.0,0.16808371099544486,0.3385347982020932,0.3385347982020932,0.8451533073996312,0.16808371099544486,4,57728702edc2cb3880060ee9
0.6688774387938269,0.013214903805957065,0.013214903805957065,0.682092342599784,0.02642980761191413,0.29377747691704553,1,57727bbfedc2cb3880e24d5e
0.11638589247420268,0.0,0.0,0.9298081739422566,0.0,0.34915767742260806,5,57727785edc2cb3880d4e679
0.6324555320336759,0.0,0.0,0.31622776601683794,0.31622776601683794,0.6324555320336759,1,57726e35edc2cb3880b624b8
0.0,0.26823447267817874,0.0,0.0,0.5364689453563575,0.8001570710399908,9,57728497edc2cb3880fe6c31
0.5773502691896257,0.5773502691896257,0.0,0.5773502691896257,0.0,0.0,7,57727e81edc2cb3880eb0a26
0.0,0.0,0.9482081277861766,0.0,0.3176497228083692,0.0,6,5772823eedc2cb3880f6eab3
0.23570226039551584,0.0,0.0,0.7071067811865475,0.4714045207910317,0.4714045207910317,8,577281abedc2cb3880f515b0
0.12344014705875679,0.0,0.0,0.8619888235289457,0.0,0.49166838235267535,5,57728391edc2cb3880fb2f68
0.33114360269566123,0.0,0.0,0.8835654071926288,0.0,0.33114360269566123,5,57727f2dedc2cb3880ed5f79
0.5345224838248488,0.0,0.0,0.8017837257372731,0.2672612419124244,0.0,1,59bfd052edc2c9554cdc877b
0.30151134457776363,0.9045340337332908,0.0,0.0,0.30151134457776363,0.0,2,5772883eedc2cb388009e46f
0.0,0.3779644730092272,0.3779644730092272,0.3779644730092272,0.0,0.7559289460184544,9,577283fcedc2cb3880fc7d6b
0.8333333333333334,0.5,0.16666666666666669,0.16666666666666669,0.0,0.0,1,57728a37edc2cb3880105a56
0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1,57728661edc2cb3880041fa1
0.5773502691896257,0.0,0.0,0.5773502691896257,0.5773502691896257,0.0,1,577281f4edc2cb3880f62371
0.0,0.0,0.0,0.7427813527082074,0.3713906763541037,0.5570860145311556,3,577284d2edc2cb3880ff164b
0.3779644730092272,0.0,0.3779644730092272,0.7559289460184544,0.0,0.3779644730092272,5,57728723edc2cb3880064336
0.3779644730092272,0.0,0.3779644730092272,0.3779644730092272,0.7559289460184544,0.0,4,57728593edc2cb38800191a6
0.0,0.0,0.0,0.9630868246861536,0.1203858530857692,0.2407717061715384,5,577281f6edc2cb3880f6264b
0.7364596943186587,0.18411492357966466,0.0,0.6444022325288262,0.0,0.09205746178983233,1,57728562edc2cb388000f52a
0.7811334658849431,0.5207556439232954,0.13018891098082386,0.2603778219616477,0.13018891098082386,0.13018891098082386,1,577272feedc2cb3880c738f3
0.14142135623730953,0.9899494936611666,0.0,0.0,0.0,0.0,2,57727202edc2cb3880c38bec
0.29814239699997197,0.5962847939999439,0.14907119849998599,0.5962847939999439,0.29814239699997197,0.29814239699997197,7,57727d39edc2cb3880e71c6c
0.0,0.39999999999999997,0.0,0.7999999999999999,0.19999999999999998,0.39999999999999997,7,5772864fedc2cb388003af25
0.37796447300922725,0.7559289460184545,0.0,0.37796447300922725,0.37796447300922725,0.0,2,57728945edc2cb38800d30f4
0.0,0.21821789023599236,0.4364357804719847,0.0,0.8728715609439694,0.0,4,577283a3edc2cb3880fb4b4d
0.0,0.2672612419124244,0.5345224838248488,0.0,0.8017837257372731,0.0,6,57728444edc2cb3880fd4437
0.0,0.48507125007266594,0.0,0.7276068751089989,0.0,0.48507125007266594,7,5772861aedc2cb3880030a9d
0.0,0.31622776601683794,0.0,0.9486832980505138,0.0,0.0,5,57727d68edc2cb3880e7bbd0
0.0,0.816496580927726,0.0,0.408248290463863,0.0,0.408248290463863,7,577289e5edc2cb38800f30cf
0.0,0.8944271909999159,0.0,0.4472135954999579,0.0,0.0,2,57728209edc2cb3880f64546
0.0,0.0,0.0,1.0,0.0,0.0,5,57727ee7edc2cb3880ec4fe8
0.0,0.0,0.0,0.9486832980505138,0.0,0.31622776601683794,5,57727c92edc2cb3880e4cd78
0.0,0.0,0.0,1.0,0.0,0.0,5,577278c0edc2cb3880d8cd3c
0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,3,58666b64edc2cd757c151cdd
0.0,0.0,0.0,0.0,1.0,0.0,4,577286a2edc2cb388004d78d
